simId,facilityCost,dataCost,knowledgeCost,measuringCost,nNcProsumers,totalut,endures,startroles,endroles,facilityTransfers,facilityInvoices,equity,efficiency,participation
1038,1,0.24,0.8,0.1,3,-225.52000000000032,1,23,13,130.20000000000027,28.0,4.160487892559279,0.0,0.5652173913043478
1039,1,0.24,1.0,0.1,6,-226.74000000000038,1,23,13,158.24000000000035,32.8,4.210310838331538,0.0,0.5652173913043478
1040,1,0.24,1.0,0.1,3,-226.72000000000037,1,23,13,158.24000000000035,32.8,4.209818511625717,0.0,0.5652173913043478
1041,1,0.26,0.0,0.1,6,-222.30400000000037,1,23,13,55.45355371900883,43.1,3.22206408367629,0.0,0.5652173913043478
1042,1,0.26,0.0,0.1,3,-222.08600000000033,1,23,13,55.45355371900883,43.1,3.2163624311737364,0.0,0.5652173913043478
1043,1,0.26,0.1,0.1,6,-173.04199999999992,1,23,13,174.81999999999806,72.0,4.066690599216016,0.0,0.5652173913043478
1044,1,0.26,0.1,0.1,3,-166.92999999999995,1,23,13,188.35999999999746,77.30000000000001,4.236889592789447,0.0,0.5652173913043478
1045,1,0.26,0.2,0.1,6,685.8379999999993,1,23,23,1109.1200000000526,341.9,0.28072770757457394,0.6673276652220699,1.0
1046,1,0.26,0.2,0.1,3,684.5619999999994,1,23,23,1109.1200000000522,341.9,0.2829568594098234,0.6669141185937714,1.0
1047,1,0.26,0.3,0.1,6,1078.2800000000007,1,23,23,1504.7999999999504,397.0,0.15037018962129112,0.7308985412938562,1.0
1048,1,0.26,0.3,0.1,3,1087.6120000000003,1,23,23,1504.7999999999504,397.0,0.15290262849505812,0.7325900639358971,1.0
1049,1,0.26,0.4,0.1,6,1078.8600000000054,1,23,23,1672.3000000000645,390.7,0.17579419424237538,0.7341381093660697,1.0
1050,1,0.26,0.4,0.1,3,1051.0600000000054,1,23,23,1669.3000000000643,390.1,0.17791125746833622,0.729315273807212,1.0
1051,1,0.26,0.5,0.1,6,897.0000000000009,1,23,22,1721.2000000000712,366.6999999999995,0.23257886122495203,0.7098203687584084,0.9565217391304348
1052,1,0.26,0.5,0.1,3,-160.5799999999997,1,23,13,374.0199999999999,83.99999999999999,4.063315808656952,0.0,0.5652173913043478
1053,1,0.26,0.6,0.1,6,-223.84000000000037,1,23,13,164.26000000000016,35.3,4.137034511030177,0.0,0.5652173913043478
1054,1,0.26,0.6,0.1,3,-220.5040000000003,1,23,13,180.95999999999958,39.0,4.719246073699953,0.0,0.5652173913043478
1055,1,0.26,0.7,0.1,6,-224.0920000000004,1,23,13,169.26000000000016,35.2,4.116307966215267,0.0,0.5652173913043478
1056,1,0.26,0.7,0.1,3,-223.9000000000005,1,23,13,165.36000000000007,34.5,4.099405318694668,0.0,0.5652173913043478
1057,1,0.26,0.8,0.1,6,-224.40000000000038,1,23,13,173.0800000000002,35.0,4.1573982646095615,0.0,0.5652173913043478
1058,1,0.26,0.8,0.1,3,-224.44000000000042,1,23,13,171.4000000000003,34.6,4.163595077206986,0.0,0.5652173913043478
1059,1,0.26,1.0,0.1,6,-224.0440000000004,1,23,13,150.04,29.200000000000003,4.711628659826583,0.0,0.5652173913043478
1060,1,0.26,1.0,0.1,3,-224.43600000000046,1,23,13,166.50000000000026,32.1,4.253593677533595,0.0,0.5652173913043478
1061,1,0.28,0.0,0.1,6,-222.72800000000035,1,23,13,55.71570247933953,42.800000000000004,3.2348067723090796,0.0,0.5652173913043478
1062,1,0.28,0.0,0.1,3,-222.83600000000035,1,23,13,55.71570247933953,42.800000000000004,3.238386111822998,0.0,0.5652173913043478
1063,1,0.28,0.1,0.1,6,-177.018,1,23,13,172.99999999999847,70.30000000000001,4.450918389770435,0.0,0.5652173913043478
1064,1,0.28,0.1,0.1,3,-182.5520000000002,1,23,13,166.3399999999992,67.60000000000002,5.7642140576560355,0.0,0.5652173913043478
1065,1,0.28,0.2,0.1,6,594.7660000000003,1,23,23,1100.3400000000493,331.9999999999999,0.29146089018358623,0.6417650194331689,1.0
1066,1,0.28,0.2,0.1,3,592.0540000000007,1,23,23,1100.3400000000488,331.9999999999999,0.28682898615103825,0.6407136379475662,1.0
1067,1,0.28,0.3,0.1,6,1099.26,1,23,23,1544.39999999995,397.0,0.26313182963998577,0.7346717816422279,1.0
1068,1,0.28,0.3,0.1,3,1066.020000000001,1,23,23,1544.39999999995,397.0,0.26187116658774684,0.7286434908613691,1.0
1069,1,0.28,0.4,0.1,6,1063.5400000000031,1,23,23,1717.400000000069,391.8,0.1519357023048132,0.7307845589346825,1.0
1070,1,0.28,0.4,0.1,3,1061.1000000000038,1,23,23,1721.9000000000715,392.7,0.1552783586762164,0.7298803136607518,1.0
1071,1,0.28,0.5,0.1,6,1064.56,1,23,23,1875.2000000000253,385.8,0.2284626362094852,0.7339970765878816,1.0
1072,1,0.28,0.5,0.1,3,1050.32,1,23,23,1857.2000000000235,382.79999999999995,0.2258277889124379,0.7328904767221168,1.0
1073,1,0.28,0.6,0.1,6,1002.6740000000118,1,23,23,1984.1599999999635,374.40000000000003,0.25492169029932993,0.728119186042292,1.0
1074,1,0.28,0.6,0.1,3,-218.43000000000023,1,23,13,201.79999999999998,41.6,4.708316363118219,0.0,0.5652173913043478
1075,1,0.28,0.7,0.1,6,-224.08000000000044,1,23,13,166.28000000000014,33.1,4.074697575351872,0.0,0.5652173913043478
1076,1,0.28,0.7,0.1,3,-222.81200000000038,1,23,13,180.38000000000025,36.1,4.087027588895946,0.0,0.5652173913043478
1077,1,0.28,0.8,0.1,6,-224.56000000000031,1,23,13,166.50000000000006,32.5,4.068799242126279,0.0,0.5652173913043478
1078,1,0.28,0.8,0.1,3,-224.20000000000036,1,23,13,167.40000000000038,32.5,4.059326166449295,0.0,0.5652173913043478
1079,1,0.28,1.0,0.1,6,-224.44000000000034,1,23,13,181.00000000000023,33.5,4.163359260330361,0.0,0.5652173913043478
1080,1,0.28,1.0,0.1,3,-224.42000000000033,1,23,13,182.00000000000023,33.5,4.163458511485321,0.0,0.5652173913043478
1081,1,0.3,0.0,0.1,6,-222.94000000000034,1,23,13,55.85950413223194,42.5,3.241952191125442,0.0,0.5652173913043478
1082,1,0.3,0.0,0.1,3,-223.19000000000034,1,23,13,55.85950413223194,42.5,3.2491913044892407,0.0,0.5652173913043478
1083,1,0.3,0.1,0.1,6,-192.96800000000013,1,23,13,143.3999999999992,57.50000000000001,4.78513187408055,0.0,0.5652173913043478
1084,1,0.3,0.1,0.1,3,-192.10400000000013,1,23,13,146.99999999999923,58.90000000000001,4.727336153420659,0.0,0.5652173913043478
1085,1,0.3,0.2,0.1,6,531.9679999999987,1,23,23,1093.0000000000423,323.3999999999999,0.286541567854162,0.6219171163756414,1.0
1086,1,0.3,0.2,0.1,3,533.1819999999987,1,23,23,1093.0000000000427,323.3999999999999,0.2749716957097053,0.62245295838577,1.0
1087,1,0.3,0.3,0.1,6,1011.9760000000007,1,23,23,1547.1999999999832,387.80000000000024,0.2836102116844743,0.7229556729076652,1.0
1088,1,0.3,0.3,0.1,3,1015.8980000000008,1,23,23,1547.1999999999832,387.80000000000024,0.2835252764883798,0.7237297481367075,1.0
1089,1,0.3,0.4,0.1,6,1064.7199999999987,1,23,23,1769.0000000000828,394.2,0.12059913830264829,0.7298001261206918,1.0
1090,1,0.3,0.4,0.1,3,1080.6399999999983,1,23,23,1772.0000000000828,394.8,0.12058523520839406,0.7324188038822315,1.0
1091,1,0.3,0.5,0.1,6,1049.7199999999968,1,23,23,1926.8000000000343,387.8,0.22173179478648272,0.7302298402804824,1.0
1092,1,0.3,0.5,0.1,3,1055.719999999997,1,23,23,1928.0000000000348,388.0,0.22149860653837983,0.7312498268362281,1.0
1093,1,0.3,0.6,0.1,6,1056.440000000012,1,23,23,2066.1999999999653,380.6,0.2509104086953123,0.7351500306184957,1.0
1094,1,0.3,0.6,0.1,3,885.5800000000045,1,23,22,1945.3000000000143,363.2999999999994,0.24690571150457735,0.7090993530203077,0.9565217391304348
1095,1,0.3,0.7,0.1,6,-220.83200000000042,1,23,13,203.5000000000002,38.7,3.9437965179768804,0.0,0.5652173913043478
1096,1,0.3,0.7,0.1,3,-220.43600000000038,1,23,13,204.8000000000002,39.0,3.9535408713566587,0.0,0.5652173913043478
1097,1,0.3,0.8,0.1,6,-222.04000000000036,1,23,13,177.10000000000025,33.0,4.741247176997695,0.0,0.5652173913043478
1098,1,0.3,0.8,0.1,3,-222.40000000000032,1,23,13,170.20000000000027,31.4,4.926587003609337,0.0,0.5652173913043478
1099,1,0.3,1.0,0.1,6,-223.8400000000004,1,23,13,179.69999999999993,31.9,4.032723993768659,0.0,0.5652173913043478
1100,1,0.3,1.0,0.1,3,-223.7400000000004,1,23,13,179.7000000000001,31.9,4.02978907636617,0.0,0.5652173913043478
1101,1,0.32,0.0,0.1,6,-223.48800000000037,1,23,13,54.39744552967715,41.6,3.261915745250237,0.0,0.5652173913043478
1102,1,0.32,0.0,0.1,3,-223.48000000000036,1,23,13,55.70653643876806,42.199999999999996,3.2579312451393663,0.0,0.5652173913043478
1103,1,0.32,0.1,0.1,6,-196.43200000000013,1,23,13,139.09999999999843,55.20000000000001,4.392290834730715,0.0,0.5652173913043478
1104,1,0.32,0.1,0.1,3,-195.3020000000001,1,23,13,145.19999999999868,57.699999999999996,4.513509601808751,0.0,0.5652173913043478
1105,1,0.32,0.2,0.1,6,469.5420000000005,1,23,23,1086.5000000000396,316.3000000000002,0.2725265681013414,0.5975017878912047,1.0
1106,1,0.32,0.2,0.1,3,467.5080000000004,1,23,23,1086.5000000000396,316.3000000000002,0.254607072952231,0.5964572956642443,1.0
1107,1,0.32,0.3,0.1,6,944.091999999999,1,23,23,1537.0599999999586,376.2000000000001,0.2814037348167047,0.7150630315112109,1.0
1108,1,0.32,0.3,0.1,3,919.6379999999988,1,23,23,1537.0599999999586,376.2000000000001,0.27979771351902816,0.7096859329638424,1.0
1109,1,0.32,0.4,0.1,6,1088.1399999999958,1,23,23,1822.600000000097,397.0,0.0724732113376749,0.7326851340614345,1.0
1110,1,0.32,0.4,0.1,3,1071.7399999999964,1,23,23,1822.600000000097,397.0,0.07629664383579506,0.7297002873211045,1.0
1111,1,0.32,0.5,0.1,6,1049.0799999999986,1,23,23,1973.600000000043,389.0,0.21083173585607234,0.729500445037828,1.0
1112,1,0.32,0.5,0.1,3,1065.319999999998,1,23,23,1970.6000000000417,388.5,0.20831368837676198,0.732772970519046,1.0
1113,1,0.32,0.6,0.1,6,1065.2800000000143,1,23,23,2121.8999999999583,382.9,0.2465394804008553,0.7355991658495517,1.0
1114,1,0.32,0.6,0.1,3,1039.2400000000125,1,23,23,2119.799999999957,382.6,0.24797100842597042,0.7309120576154866,1.0
1115,1,0.32,0.7,0.1,6,-220.60000000000036,1,23,13,204.11999999999975,37.4,3.8706550153603008,0.0,0.5652173913043478
1116,1,0.32,0.7,0.1,3,-218.45000000000033,1,23,13,213.11999999999978,39.2,4.518634877595748,0.0,0.5652173913043478
1117,1,0.32,0.8,0.1,6,-220.9600000000003,1,23,13,209.76000000000042,37.0,3.9762551425528336,0.0,0.5652173913043478
1118,1,0.32,0.8,0.1,3,-221.5000000000003,1,23,13,205.96,36.3,4.01662742456514,0.0,0.5652173913043478
1119,1,0.32,1.0,0.1,6,-223.54000000000036,1,23,13,178.39999999999986,30.5,3.907962627869735,0.0,0.5652173913043478
1120,1,0.32,1.0,0.1,3,-223.32000000000036,1,23,13,178.39999999999984,30.5,3.9016021290687477,0.0,0.5652173913043478
1121,1,0.34,0.0,0.1,6,-223.80600000000038,1,23,13,54.156874530428496,41.3,3.269371098067317,0.0,0.5652173913043478
1122,1,0.34,0.0,0.1,3,-223.79200000000037,1,23,13,53.502329075882955,41.0,3.269757003244214,0.0,0.5652173913043478
1123,1,0.34,0.1,0.1,6,-197.34200000000018,1,23,13,144.17999999999952,56.8,4.634135219667177,0.0,0.5652173913043478
1124,1,0.34,0.1,0.1,3,-196.95600000000016,1,23,13,141.59999999999948,55.699999999999996,4.576466521038015,0.0,0.5652173913043478
1125,1,0.34,0.2,0.1,6,416.61600000000095,1,23,23,1078.1600000000296,308.6,0.27047683371534886,0.5744716057009227,1.0
1126,1,0.34,0.2,0.1,3,417.202000000001,1,23,23,1078.1600000000296,308.6,0.270379434701847,0.5748151699774876,1.0
1127,1,0.34,0.3,0.1,6,861.2440000000049,1,23,23,1526.519999999948,366.00000000000045,0.28363255498997847,0.7017707970053234,1.0
1128,1,0.34,0.3,0.1,3,841.7400000000065,1,23,23,1526.519999999948,366.00000000000045,0.27631469385007223,0.6969546425555182,1.0
1129,1,0.34,0.4,0.1,6,1078.3,1,23,23,1862.2000000001028,397.0,0.029335525229465278,0.7309021893852098,1.0
1130,1,0.34,0.4,0.1,3,1082.7799999999997,1,23,23,1862.2000000001028,397.0,0.03161874050745635,0.7317168768330427,1.0
1131,1,0.34,0.5,0.1,6,1078.3800000000006,1,23,23,2019.2000000000457,390.0,0.19322167793658093,0.7344011768070936,1.0
1132,1,0.34,0.5,0.1,3,1076.3400000000006,1,23,23,2019.200000000046,390.0,0.1934544870635199,0.7340316706902902,1.0
1133,1,0.34,0.6,0.1,6,1059.660000000014,1,23,23,2177.5999999999476,385.2,0.2426430115096112,0.7333997757568232,1.0
1134,1,0.34,0.6,0.1,3,1069.1200000000144,1,23,23,2178.2999999999474,385.3,0.24208456053163876,0.735083400943334,1.0
1135,1,0.34,0.7,0.1,6,1027.8439999999973,1,23,23,2313.360000000019,378.5,0.26340722492195784,0.7308624347954692,1.0
1136,1,0.34,0.7,0.1,3,1032.6399999999974,1,23,23,2313.440000000016,378.6,0.26302951016883747,0.7317252912332411,1.0
1137,1,0.34,0.8,0.1,6,-220.62000000000032,1,23,13,205.06000000000006,34.9,3.8671184309092244,0.0,0.5652173913043478
1138,1,0.34,0.8,0.1,3,-219.10400000000033,1,23,13,212.5400000000003,36.2,4.554529559035967,0.0,0.5652173913043478
1139,1,0.34,1.0,0.1,6,-221.55600000000035,1,23,13,179.54000000000013,29.3,4.539277111414877,0.0,0.5652173913043478
1140,1,0.34,1.0,0.1,3,-220.96000000000035,1,23,13,188.7999999999997,30.599999999999998,4.797666788301411,0.0,0.5652173913043478
1141,1,0.36,0.0,0.1,6,-224.2240000000004,1,23,13,53.39233658903092,40.800000000000004,3.2823421556428847,0.0,0.5652173913043478
1142,1,0.36,0.0,0.1,3,-224.0200000000004,1,23,13,53.39233658903092,40.800000000000004,3.2762410612755533,0.0,0.5652173913043478
1143,1,0.36,0.1,0.1,6,-197.69600000000014,1,23,13,147.27999999999875,57.59999999999999,4.391142778146894,0.0,0.5652173913043478
1144,1,0.36,0.1,0.1,3,-204.47400000000033,1,23,13,129.3999999999987,50.39999999999999,5.630973076220854,0.0,0.5652173913043478
1145,1,0.36,0.2,0.1,6,117.39600000000063,1,23,21,889.1800000000226,251.7999999999997,0.4613784650885183,0.31797744287587226,0.9130434782608695
1146,1,0.36,0.2,0.1,3,345.3320000000007,1,23,23,1073.460000000034,302.7000000000005,0.28337573369147395,0.532893437361118,1.0
1147,1,0.36,0.3,0.1,6,792.0920000000018,1,23,23,1517.7599999999547,356.9000000000001,0.2818897416171016,0.6893799086503652,1.0
1148,1,0.36,0.3,0.1,3,792.9280000000017,1,23,23,1517.7599999999547,356.9000000000001,0.2738133157673992,0.6896057497295252,1.0
1149,1,0.36,0.4,0.1,6,1076.9599999999914,1,23,23,1901.8000000000945,397.0,0.14481706495328042,0.7306575483730886,1.0
1150,1,0.36,0.4,0.1,3,1092.9799999999907,1,23,23,1901.8000000000945,397.0,0.14879837934768367,0.7335534705163811,1.0
1151,1,0.36,0.5,0.1,6,1065.439999999998,1,23,23,2067.2000000000317,391.4,0.17691959909250346,0.7313363169599953,1.0
1152,1,0.36,0.5,0.1,3,1056.3399999999979,1,23,23,2071.4000000000287,392.1,0.18015651032603638,0.729294965618182,1.0
1153,1,0.36,0.6,0.1,6,1067.0000000000066,1,23,23,2224.8999999999205,386.3,0.23579503261724336,0.7341911511731932,1.0
1154,1,0.36,0.6,0.1,3,1060.0400000000066,1,23,23,2223.499999999921,386.1,0.23607532637219036,0.7330134011921402,1.0
1155,1,0.36,0.7,0.1,6,1035.6439999999868,1,23,23,2345.619999999992,377.3,0.2589239755923948,0.7329688933177794,1.0
1156,1,0.36,0.7,0.1,3,1047.8799999999876,1,23,23,2368.399999999986,380.7,0.2593121819942777,0.7335115989304041,1.0
1157,1,0.36,0.8,0.1,6,475.59600000000137,1,23,19,1928.9599999999998,310.7999999999998,0.234622814234798,0.6047792715120636,0.8260869565217391
1158,1,0.36,0.8,0.1,3,607.5920000000057,1,23,20,2062.380000000008,325.499999999999,0.25572854061006556,0.6511597998911175,0.8695652173913043
1159,1,0.36,1.0,0.1,6,-220.15200000000027,1,23,13,227.3399999999999,35.900000000000006,3.569491479396983,0.0,0.5652173913043478
1160,1,0.36,1.0,0.1,3,-220.60000000000034,1,23,13,223.8199999999997,34.5,3.9333950595147416,0.0,0.5652173913043478
1161,1,0.38,0.0,0.1,6,-224.06400000000042,1,23,13,54.35684447783602,40.800000000000004,3.2779648230892526,0.0,0.5652173913043478
1162,1,0.38,0.0,0.1,3,-224.0080000000004,1,23,13,54.35684447783602,40.800000000000004,3.276134877575768,0.0,0.5652173913043478
1163,1,0.38,0.1,0.1,6,-204.94400000000024,1,23,13,130.87999999999928,50.60000000000001,4.667233983619339,0.0,0.5652173913043478
1164,1,0.38,0.1,0.1,3,-204.89800000000028,1,23,13,131.63999999999967,50.699999999999996,4.569545099156275,0.0,0.5652173913043478
1165,1,0.38,0.2,0.1,6,275.3640000000013,1,23,23,1068.360000000027,297.3000000000002,0.2923016130067287,0.48084740790411235,1.0
1166,1,0.38,0.2,0.1,3,275.0800000000014,1,23,23,1068.360000000027,297.3000000000002,0.29430115347378444,0.4805898179531092,1.0
1167,1,0.38,0.3,0.1,6,722.3940000000024,1,23,23,1513.439999999954,349.2000000000003,0.27711861610495225,0.6741303142794758,1.0
1168,1,0.38,0.3,0.1,3,738.3980000000031,1,23,23,1513.439999999954,349.2000000000003,0.2761327107149324,0.6789254853355751,1.0
1169,1,0.38,0.4,0.1,6,1098.4599999999914,1,23,23,1941.4000000000988,397.0,0.25815335692411323,0.7345298436601432,1.0
1170,1,0.38,0.4,0.1,3,1071.2199999999928,1,23,23,1941.4000000000988,397.0,0.2527030090141115,0.7296045551756536,1.0
1171,1,0.38,0.5,0.1,6,1085.239999999996,1,23,23,2122.400000000023,394.0,0.15496991870507296,0.7336470079229868,1.0
1172,1,0.38,0.5,0.1,3,1083.2199999999964,1,23,23,2122.400000000023,394.0,0.1552764176209909,0.7332827879395073,1.0
1173,1,0.38,0.6,0.1,6,1063.6000000000054,1,23,23,2281.299999999917,388.7,0.23044260186398327,0.7323555739172357,1.0
1174,1,0.38,0.6,0.1,3,1052.4000000000046,1,23,23,2272.899999999916,387.5,0.22961701774361856,0.7308840891728601,1.0
1175,1,0.38,0.7,0.1,6,1065.7519999999863,1,23,23,2426.8799999999787,382.9,0.2561131057549881,0.7356853129668107,1.0
1176,1,0.38,0.7,0.1,3,1036.0959999999864,1,23,23,2409.7599999999816,380.6,0.25643283882680434,0.7313467391733981,1.0
1177,1,0.38,0.8,0.1,6,615.8340000000044,1,23,20,2121.620000000021,327.9999999999989,0.24884314151016942,0.6524812625949079,0.8695652173913043
1178,1,0.38,0.8,0.1,3,728.7980000000089,1,23,21,2246.5800000000054,341.30000000000103,0.26181502840977766,0.6810572489622465,0.9130434782608695
1179,1,0.38,1.0,0.1,6,-218.39800000000048,1,23,13,233.02000000000007,34.89999999999999,4.360148856356497,0.0,0.5652173913043478
1180,1,0.38,1.0,0.1,3,-218.45800000000048,1,23,13,234.02000000000007,35.0,4.675455213617768,0.0,0.5652173913043478
1181,1,0.4,0.0,0.1,6,-224.64600000000036,1,23,13,53.67933884297498,40.4,3.292934743177008,0.0,0.5652173913043478
1182,1,0.4,0.0,0.1,3,-224.69800000000038,1,23,13,53.67933884297498,40.4,3.2944854690953376,0.0,0.5652173913043478
1183,1,0.4,0.1,0.1,6,-207.23800000000023,1,23,13,124.79999999999936,47.79999999999999,4.887183893943749,0.0,0.5652173913043478
1184,1,0.4,0.1,0.1,3,-206.96800000000027,1,23,13,126.99999999999942,48.49999999999999,4.689836381928074,0.0,0.5652173913043478
1185,1,0.4,0.2,0.1,6,27.90600000000067,1,23,13,739.2000000000083,203.10000000000005,0.6163419413142028,0.12080205708942877,0.5652173913043478
1186,1,0.4,0.2,0.1,3,-108.99799999999982,1,23,13,422.69999999999396,115.90000000000003,3.520632059598318,0.0,0.5652173913043478
1187,1,0.4,0.3,0.1,6,484.294000000001,1,23,22,1377.4999999999459,312.39999999999964,0.35032775333822747,0.607879562291169,0.9565217391304348
1188,1,0.4,0.3,0.1,3,674.4920000000025,1,23,23,1504.8999999999492,341.70000000000005,0.275658364046681,0.663744646680943,1.0
1189,1,0.4,0.4,0.1,6,1036.067999999999,1,23,23,1947.2000000001203,390.20000000000016,0.2842120442061771,0.7264188777985622,1.0
1190,1,0.4,0.4,0.1,3,1023.4059999999993,1,23,23,1947.50000000012,390.3000000000002,0.2853344369536976,0.7239171369436076,1.0
1191,1,0.4,0.5,0.1,6,1070.3799999999987,1,23,23,2166.2000000000203,394.7,0.12126544193727921,0.7305949163185625,1.0
1192,1,0.4,0.5,0.1,3,1075.0199999999988,1,23,23,2165.000000000021,394.5,0.1192097861351273,0.7315449942838476,1.0
1193,1,0.4,0.6,0.1,6,1064.898000000002,1,23,23,2332.0999999999094,390.3,0.22254440057224245,0.7317890761257235,1.0
1194,1,0.4,0.6,0.1,3,1066.7400000000023,1,23,23,2332.0999999999094,390.3,0.22238894878272794,0.7321281502223691,1.0
1195,1,0.4,0.7,0.1,6,1038.3399999999842,1,23,23,2464.299999999966,382.6,0.2526769454941906,0.73074162174335,1.0
1196,1,0.4,0.7,0.1,3,1042.1199999999849,1,23,23,2466.6999999999653,382.9,0.2527242873101015,0.7313020168137963,1.0
1197,1,0.4,0.8,0.1,6,601.4120000000036,1,23,20,2154.100000000034,326.6999999999992,0.24048791790412025,0.6479950695605722,0.8695652173913043
1198,1,0.4,0.8,0.1,3,1018.4399999999983,1,23,23,2609.599999999981,378.4,0.2685315762236307,0.729102832106755,1.0
1199,1,0.4,1.0,0.1,6,-219.12000000000037,1,23,13,235.2000000000004,34.099999999999994,3.8074090450546145,0.0,0.5652173913043478
1200,1,0.4,1.0,0.1,3,-219.85600000000036,1,23,13,230.50000000000014,33.5,3.714250991754885,0.0,0.5652173913043478
1201,1,0.42,0.0,0.1,6,-224.98000000000042,1,23,13,52.91389932381654,40.0,3.2998020728383155,0.0,0.5652173913043478
1202,1,0.42,0.0,0.1,3,-224.96800000000036,1,23,13,52.91389932381654,40.0,3.2994626325024528,0.0,0.5652173913043478
1203,1,0.42,0.1,0.1,6,-208.95200000000028,1,23,13,127.97999999999973,48.2,4.262961877256481,0.0,0.5652173913043478
1204,1,0.42,0.1,0.1,3,-208.47200000000026,1,23,13,129.23999999999953,48.699999999999996,4.42532425295612,0.0,0.5652173913043478
1205,1,0.42,0.2,0.1,6,-74.2519999999997,1,23,13,532.3130909090861,144.50000000000009,1.151057691328687,0.0,0.5652173913043478
1206,1,0.42,0.2,0.1,3,-146.70999999999987,1,23,13,330.26963636363325,89.40000000000002,6.91230079761935,0.0,0.5652173913043478
1207,1,0.42,0.3,0.1,6,620.4860000000035,1,23,23,1499.5999999999494,335.09999999999997,0.2600080203276882,0.6493251261529588,1.0
1208,1,0.42,0.3,0.1,3,625.8020000000039,1,23,23,1499.5999999999494,335.09999999999997,0.2838254743867836,0.6512651654383084,1.0
1209,1,0.42,0.4,0.1,6,982.5900000000021,1,23,23,1938.8400000001354,381.2000000000003,0.2886964227758723,0.7204848253763413,1.0
1210,1,0.42,0.4,0.1,3,976.8920000000013,1,23,23,1938.8400000001354,381.2000000000003,0.2820657732643416,0.7193120937315,1.0
1211,1,0.42,0.5,0.1,6,1083.2999999999986,1,23,23,2219.600000000014,397.0,0.0771798965570951,0.7318111193676955,1.0
1212,1,0.42,0.5,0.1,3,1074.6599999999987,1,23,23,2219.600000000014,397.0,0.07873824724571017,0.7302366035633228,1.0
1213,1,0.42,0.6,0.1,6,1070.66,1,23,23,2369.5999999999017,390.0,0.20859607128900567,0.7329974121287637,1.0
1214,1,0.42,0.6,0.1,3,1087.5000000000011,1,23,23,2376.5999999999003,391.0,0.20908879132065217,0.7355427798444372,1.0
1215,1,0.42,0.7,0.1,6,1063.8199999999902,1,23,23,2519.99999999995,384.8,0.24677219429863262,0.7343678811558569,1.0
1216,1,0.42,0.7,0.1,3,1050.9099999999894,1,23,23,2521.9199999999514,384.9,0.2484127773096294,0.7319283192065782,1.0
1217,1,0.42,0.8,0.1,6,481.5899999999992,1,23,19,2084.200000000017,314.8999999999996,0.15585767927596347,0.6046403595776468,0.8260869565217391
1218,1,0.42,0.8,0.1,3,-138.82999999999944,1,23,13,582.1600000000003,88.70000000000005,2.5227524388589178,0.0,0.5652173913043478
1219,1,0.42,1.0,0.1,6,-218.2520000000004,1,23,13,231.7400000000002,32.599999999999994,4.254082026042472,0.0,0.5652173913043478
1220,1,0.42,1.0,0.1,3,-218.94000000000034,1,23,13,233.81999999999982,33.0,3.7287921337692715,0.0,0.5652173913043478
1221,1,0.44,0.0,0.1,6,-225.0200000000004,1,23,13,53.77848507615574,40.0,3.3008922918910604,0.0,0.5652173913043478
1222,1,0.44,0.0,0.1,3,-224.96000000000038,1,23,13,53.77848507615574,40.0,3.2991602629286,0.0,0.5652173913043478
1223,1,0.44,0.1,0.1,6,-211.72800000000038,1,23,13,119.23999999999923,45.00000000000001,5.0646166506638854,0.0,0.5652173913043478
1224,1,0.44,0.1,0.1,3,-210.82400000000032,1,23,13,119.99999999999945,45.50000000000001,5.182355155590724,0.0,0.5652173913043478
1225,1,0.44,0.2,0.1,6,-159.31199999999993,1,23,13,305.63454545454215,81.80000000000003,6.264052792676004,0.0,0.5652173913043478
1226,1,0.44,0.2,0.1,3,-171.6140000000001,1,23,13,274.6036363636337,73.50000000000003,7.236968763546561,0.0,0.5652173913043478
1227,1,0.44,0.3,0.1,6,573.6180000000024,1,23,23,1496.5599999999304,329.00000000000017,0.2669937712100171,0.6355047207124174,1.0
1228,1,0.44,0.3,0.1,3,409.7760000000008,1,23,22,1362.139999999958,299.4999999999999,0.35539345831225416,0.5777384262261804,0.9565217391304348
1229,1,0.44,0.4,0.1,6,894.413999999998,1,23,23,1932.760000000127,373.29999999999995,0.272860215798495,0.7055329514385732,1.0
1230,1,0.44,0.4,0.1,3,916.0319999999982,1,23,23,1932.760000000127,373.29999999999995,0.28185618898608356,0.7104702279940307,1.0
1231,1,0.44,0.5,0.1,6,1082.4599999999946,1,23,23,2259.2000000000135,397.0,0.026556700898033494,0.7316588484987756,1.0
1232,1,0.44,0.5,0.1,3,1098.659999999994,1,23,23,2259.2000000000135,397.0,0.02830850529647988,0.7345653423906492,1.0
1233,1,0.44,0.6,0.1,6,1060.2599999999895,1,23,23,2416.199999999902,391.0,0.19561858661507356,0.7305789451924515,1.0
1234,1,0.44,0.6,0.1,3,1068.039999999989,1,23,23,2416.899999999902,391.1,0.19504668469672037,0.731965404279231,1.0
1235,1,0.44,0.7,0.1,6,1078.9799999999868,1,23,23,2578.799999999947,387.2,0.24197857676145726,0.7359123709230766,1.0
1236,1,0.44,0.7,0.1,3,1063.9799999999866,1,23,23,2577.199999999947,387.0,0.24277678567368596,0.733283711698298,1.0
1237,1,0.44,0.8,0.1,6,1041.8380000000084,1,23,23,2708.5999999999945,380.2,0.26296754961221885,0.7326372431679057,1.0
